game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
1976446,2,Brisbane Bullets,1,1,1,1,11,1.0,0.0,200.0,-200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,200.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Drmic', 'J. Salt', 'L. Patterson', 'N. Sobey', 'R. Franks']","[(3, datetime.time(0, 6, 25), datetime.time(0, 6))]",0.4166666666666667
1976446,2,Brisbane Bullets,1,1,1,1,12,1.0,0.0,200.0,-200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,200.0,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,"['A. Drmic', 'J. Cadee', 'J. Salt', 'N. Sobey', 'R. Franks']","[(3, datetime.time(0, 6), datetime.time(0, 5, 23))]",0.6166666666666667
1976446,2,Brisbane Bullets,1,1,1,1,13,2.88,34.72,0.0,34.72,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,56.82,0.0,0.0,,1.0,34.72,0.0,0.0,2.0,69.44,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.72,-34.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,100.0,0.0,0.0,1.0,50.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,,"['J. Cadee', 'J. Salt', 'N. Sobey', 'R. Franks', 'T. Krebs']","[(3, datetime.time(0, 5, 23), datetime.time(0, 4, 36))]",0.7833333333333333
1976446,2,Brisbane Bullets,1,1,1,1,14,1.0,0.0,100.0,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,100.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'J. Cadee', 'J. Salt', 'L. Patterson', 'T. Krebs']","[(3, datetime.time(0, 4, 36), datetime.time(0, 3, 49))]",0.7833333333333333
1976446,2,Brisbane Bullets,1,1,1,1,15,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,50.0,5.0,4.0,5.0,80.0,1.0,3.0,33.33,5.0,62.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,51.55,0.0,0.0,0.0,0.0,4.0,2.0,3.0,66.67,1.0,5.0,20.0,3.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'J. Cadee', 'L. Patterson', 'T. Harrison', 'T. Krebs']","[(3, datetime.time(0, 3, 49), datetime.time(0, 1, 39))]",2.1666666666666665
1976446,2,Brisbane Bullets,1,1,1,1,16,3.0,133.33,30.12,103.21000000000001,2.0,2.0,100.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33,2.0,2.0,2.0,100.0,0.0,0.0,,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003,30.12,133.33,-103.21000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.33,21.55,0.0,0.0,,1.0,30.12,0.0,0.0,1.0,30.12,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'J. Cadee', 'L. Patterson', 'T. Digbeu', 'T. Harrison']","[(3, datetime.time(0, 1, 39), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10))]",1.65
1976446,2,Brisbane Bullets,1,1,1,1,17,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,,,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['A. Drmic', 'N. Sobey', 'R. Franks', 'T. Harrison', 'T. Krebs']","[(4, datetime.time(0, 6, 26), datetime.time(0, 6, 17))]",0.15
1976446,2,Brisbane Bullets,1,1,1,1,18,11.76,102.04,42.96,59.080000000000005,12.0,4.0,33.33,12.0,1.0,1.0,100.0,8.0,2.0,25.0,4.0,2.0,50.0,4.0,2.0,50.0,43.6,3.0,25.51,75.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,100.0,2.0,9.0,22.22,11.0,61.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,42.96,102.04,-59.080000000000005,9.0,1.0,11.11,5.0,2.0,1.0,50.0,3.0,0.0,0.0,6.0,1.0,16.67,6.0,3.0,50.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,77.78,0.0,9.0,0.0,7.0,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Cadee', 'L. Patterson', 'N. Sobey', 'R. Franks', 'T. Harrison']","[(4, datetime.time(0, 3, 9), datetime.time(0, 0, 15, 800000)), (4, datetime.time(0, 0, 12, 600000), datetime.time(0, 0, 6, 500000)), (5, datetime.time(0, 5), datetime.time(0, 1, 57))]",6.033333333333333
1976446,2,Brisbane Bullets,1,1,1,1,19,0.0,,69.44,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,69.44,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,34.72,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['L. Patterson', 'N. Sobey', 'R. Franks', 'T. Harrison', 'T. Krebs']","[(4, datetime.time(0, 0, 15, 800000), datetime.time(0, 0, 12, 600000)), (4, datetime.time(0, 0, 6, 500000), datetime.time(0, 0)), (5, datetime.time(0, 5), datetime.time(0, 5))]",0.15000000000000002
1976446,2,Brisbane Bullets,1,1,1,1,20,3.88,25.77,231.09,-205.32,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,12.89,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,25.77,2.0,0.0,0.0,,1.0,3.0,33.33,1.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.76,231.09,25.77,205.32,3.0,3.0,100.0,11.0,1.0,1.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,4.0,3.0,75.0,115.55,3.0,63.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,66.67,0.0,0.0,,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Cadee', 'L. Patterson', 'R. Franks', 'T. Harrison', 'T. Krebs']","[(5, datetime.time(0, 1, 57), datetime.time(0, 0, 7, 400000))]",1.8166666666666667
1976446,2,Brisbane Bullets,1,1,1,1,21,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['D. Deng', 'J. Cadee', 'L. Patterson', 'R. Franks', 'T. Krebs']","[(5, datetime.time(0, 0, 7, 400000), datetime.time(0, 0))]",0.11666666666666667
1976447,1,Perth Wildcats,1,1,1,1,1,2.0,100.0,66.67,33.33,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.67,100.0,-33.33,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'K. Zunic', 'L. Travers', 'M. Hodgson', 'V. Law']","[(1, datetime.time(0, 10), datetime.time(0, 8, 49))]",1.1833333333333333
1976447,1,Perth Wildcats,1,1,1,1,2,18.76,79.96,95.34,-15.38000000000001,17.0,6.0,35.29,15.0,5.0,3.0,60.0,9.0,1.0,11.11,8.0,5.0,62.5,4.0,2.0,50.0,39.98,3.0,15.99,50.0,3.0,15.99,0.0,0.0,3.0,15.99,10.0,6.0,11.0,54.55,3.0,12.0,25.0,9.0,39.13,1.0,0.0,2.0,0.0,0.0,0.0,0.0,18.88,95.34,79.96,15.38000000000001,19.0,8.0,42.11,18.0,5.0,5.0,100.0,9.0,1.0,11.11,10.0,7.0,70.0,2.0,1.0,50.0,45.27,3.0,15.89,37.5,1.0,5.3,0.0,0.0,4.0,21.19,15.0,9.0,12.0,75.0,5.0,11.0,45.45,14.0,60.87,1.0,3.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'K. Zunic', 'L. Travers', 'M. Majok', 'V. Law']","[(1, datetime.time(0, 8, 49), datetime.time(0, 6, 13)), (2, datetime.time(0, 8, 57), datetime.time(0, 7)), (2, datetime.time(0, 1, 6), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 6, 13)), (3, datetime.time(0, 1, 40), datetime.time(0, 0, 38, 800000))]",10.45
1976447,1,Perth Wildcats,1,1,1,1,3,10.0,140.0,124.48,15.519999999999996,9.0,6.0,66.67,14.0,3.0,2.0,66.67,2.0,2.0,100.0,7.0,4.0,57.14,0.0,0.0,0.0,77.78,2.0,20.0,33.33,1.0,10.0,0.0,0.0,1.0,10.0,3.0,3.0,6.0,50.0,0.0,3.0,0.0,3.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.64,124.48,140.0,-15.519999999999996,9.0,3.0,33.33,12.0,2.0,2.0,100.0,3.0,1.0,33.33,6.0,2.0,33.33,6.0,5.0,83.33,51.55,2.0,20.75,66.67,1.0,10.37,0.0,0.0,1.0,10.37,7.0,3.0,3.0,100.0,3.0,6.0,50.0,6.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Wagstaff', 'K. White', 'M. Majok', 'V. Law']","[(1, datetime.time(0, 6, 13), datetime.time(0, 3, 56)), (2, datetime.time(0, 5, 30), datetime.time(0, 3, 33)), (4, datetime.time(0, 8, 36), datetime.time(0, 8))]",4.833333333333333
1976447,1,Perth Wildcats,1,1,1,1,4,5.4399999999999995,128.68,34.72,93.96000000000001,3.0,3.0,100.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,1.0,100.0,101.74,2.0,36.76,66.67,0.0,0.0,0.0,0.0,2.0,36.76,2.0,2.0,3.0,66.67,0.0,0.0,,2.0,66.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.88,34.72,128.68,-93.96000000000001,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,50.0,12.89,1.0,34.72,inf,1.0,34.72,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,3.0,33.33,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Purchase', 'J. Wagstaff', 'K. White', 'L. Travers']","[(1, datetime.time(0, 3, 56), datetime.time(0, 2, 21)), (3, datetime.time(0, 2, 58), datetime.time(0, 2, 26))]",2.1166666666666667
1976447,1,Perth Wildcats,1,1,1,1,5,1.0,0.0,122.95,-122.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,122.95,0.0,122.95,1.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,104.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.98,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Purchase', 'K. White', 'L. Travers', 'M. Majok', 'V. Law']","[(1, datetime.time(0, 2, 21), datetime.time(0, 1, 46))]",0.5833333333333334
1976447,1,Perth Wildcats,1,1,1,1,6,5.88,85.03,140.0,-54.97,5.0,2.0,40.0,5.0,1.0,1.0,100.0,2.0,0.0,0.0,3.0,2.0,66.67,2.0,1.0,50.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.01,5.0,2.0,2.0,100.0,2.0,3.0,66.67,4.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,140.0,85.03,54.97,5.0,3.0,60.0,7.0,1.0,1.0,100.0,2.0,1.0,50.0,3.0,2.0,66.67,0.0,0.0,0.0,70.0,2.0,40.0,66.67,2.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33,0.0,2.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['K. White', 'K. Zunic', 'L. Travers', 'M. Majok', 'V. Law']","[(1, datetime.time(0, 1, 46), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 8, 57))]",2.8166666666666664
1976447,1,Perth Wildcats,1,1,1,1,7,1.0,0.0,227.27,-227.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,227.27,0.0,227.27,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.64,1.0,113.64,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Purchase', 'J. Wagstaff', 'K. Zunic', 'V. Law']","[(2, datetime.time(0, 7), datetime.time(0, 6, 24))]",0.6
1976447,1,Perth Wildcats,1,1,1,1,8,6.08,164.47,150.38,14.090000000000003,5.0,2.0,40.0,10.0,2.0,2.0,100.0,3.0,0.0,0.0,2.0,2.0,100.0,7.0,6.0,85.71,61.88,1.0,16.45,50.0,1.0,16.45,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,150.38,164.47,-14.090000000000003,4.0,3.0,75.0,8.0,3.0,3.0,100.0,0.0,0.0,0.0,4.0,3.0,75.0,3.0,2.0,66.67,75.19,2.0,37.59,66.67,0.0,0.0,0.0,0.0,1.0,18.8,3.0,2.0,4.0,50.0,1.0,1.0,100.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Purchase', 'J. Wagstaff', 'K. White', 'V. Law']","[(2, datetime.time(0, 6, 24), datetime.time(0, 5, 30)), (3, datetime.time(0, 4, 44), datetime.time(0, 2, 58))]",2.6666666666666665
1976447,1,Perth Wildcats,1,1,1,1,9,13.0,115.38,101.01,14.36999999999999,15.0,6.0,40.0,15.0,3.0,0.0,0.0,7.0,3.0,42.86,8.0,3.0,37.5,0.0,0.0,0.0,50.0,3.0,23.08,50.0,1.0,7.69,2.0,15.38,0.0,0.0,6.0,4.0,9.0,44.44,2.0,9.0,22.22,6.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,14.29,11.880000000000003,101.01,115.38,-14.36999999999999,14.0,5.0,35.71,12.0,7.0,4.0,57.14,3.0,0.0,0.0,11.0,5.0,45.45,2.0,2.0,100.0,40.32,4.0,33.67,80.0,0.0,0.0,1.0,8.42,2.0,16.84,12.0,7.0,9.0,77.78,5.0,9.0,55.56,12.0,66.67,1.0,1.0,0.0,0.0,0.0,0.0,6.67,"['B. Cotton', 'K. White', 'L. Travers', 'M. Majok', 'V. Law']","[(2, datetime.time(0, 3, 33), datetime.time(0, 1, 6)), (3, datetime.time(0, 6, 13), datetime.time(0, 4, 44)), (4, datetime.time(0, 6, 12), datetime.time(0, 2, 38))]",7.5
1976447,1,Perth Wildcats,1,1,1,1,10,0.88,227.27,0.0,227.27,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.64,1.0,113.64,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227.27,-227.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['B. Cotton', 'J. Purchase', 'K. White', 'L. Travers', 'M. Majok']","[(3, datetime.time(0, 2, 26), datetime.time(0, 2, 12))]",0.23333333333333334
1976447,1,Perth Wildcats,1,1,1,1,11,1.0,300.0,0.0,300.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,300.0,-300.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Purchase', 'K. Zunic', 'L. Travers', 'M. Majok']","[(3, datetime.time(0, 2, 12), datetime.time(0, 1, 40))]",0.5333333333333333
1976447,1,Perth Wildcats,1,1,1,1,12,5.44,183.82,80.0,103.82,5.0,4.0,80.0,10.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,3.0,75.0,1.0,1.0,100.0,91.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,183.82,-103.82,4.0,2.0,50.0,4.0,1.0,1.0,100.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,50.0,2.0,40.0,100.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['J. Purchase', 'K. Zunic', 'L. Travers', 'M. Majok', 'V. Law']","[(3, datetime.time(0, 0, 38, 800000), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 8, 36))]",2.033333333333333
1976447,1,Perth Wildcats,1,1,1,1,13,8.0,25.0,25.0,0.0,9.0,1.0,11.11,2.0,4.0,1.0,25.0,0.0,0.0,0.0,9.0,1.0,11.11,0.0,0.0,0.0,11.11,0.0,0.0,0.0,2.0,25.0,0.0,0.0,2.0,25.0,7.0,4.0,4.0,100.0,3.0,8.0,37.5,7.0,58.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,25.0,0.0,5.0,1.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,12.5,3.0,37.5,3.0,37.5,5.0,5.0,8.0,62.5,0.0,4.0,0.0,5.0,41.67,0.0,2.0,1.0,0.0,0.0,0.0,33.33,"['B. Cotton', 'J. Wagstaff', 'K. White', 'L. Travers', 'V. Law']","[(4, datetime.time(0, 8), datetime.time(0, 6, 37)), (4, datetime.time(0, 2, 38), datetime.time(0, 0))]",4.016666666666667
1976447,1,Perth Wildcats,1,1,1,1,14,0.0,,200.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,,,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['B. Cotton', 'J. Wagstaff', 'K. White', 'L. Travers', 'M. Majok']","[(4, datetime.time(0, 6, 37), datetime.time(0, 6, 12))]",0.4166666666666667
1976447,2,Adelaide 36ers,1,1,1,1,1,16.880000000000003,82.94,91.24,-8.299999999999997,13.0,6.0,46.15,14.0,2.0,2.0,100.0,6.0,1.0,16.67,7.0,5.0,71.43,2.0,1.0,50.0,50.43,5.0,29.62,83.33,1.0,5.92,0.0,0.0,4.0,23.7,11.0,9.0,10.0,90.0,1.0,7.0,14.29,10.0,58.82,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.44,91.24,82.94,8.299999999999997,16.0,6.0,37.5,15.0,2.0,1.0,50.0,8.0,2.0,25.0,8.0,4.0,50.0,1.0,1.0,100.0,45.62,2.0,12.17,33.33,2.0,12.17,0.0,0.0,1.0,6.08,7.0,6.0,7.0,85.71,1.0,10.0,10.0,7.0,41.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Hannahs', 'D. Johnson', 'I. Humphries', 'M. McCarron', 'T. Withers']","[(1, datetime.time(0, 10), datetime.time(0, 6, 13)), (2, datetime.time(0, 10), datetime.time(0, 7)), (4, datetime.time(0, 10), datetime.time(0, 8, 36))]",8.183333333333334
1976447,2,Adelaide 36ers,1,1,1,1,2,18.88,105.93,90.04,15.89,22.0,9.0,40.91,20.0,5.0,5.0,100.0,7.0,1.0,14.29,15.0,8.0,53.33,2.0,1.0,50.0,43.71,2.0,10.59,22.22,1.0,5.3,1.0,5.3,2.0,10.59,14.0,7.0,10.0,70.0,6.0,12.0,50.0,13.0,59.09,1.0,1.0,0.0,0.0,0.0,0.0,5.88,18.88,90.04,105.93,-15.89,17.0,8.0,47.06,17.0,6.0,4.0,66.67,3.0,1.0,33.33,14.0,7.0,50.0,2.0,0.0,0.0,47.54,1.0,5.3,12.5,1.0,5.3,0.0,0.0,4.0,21.19,10.0,6.0,12.0,50.0,3.0,10.0,30.0,9.0,40.91,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"['C. Bairstow', 'D. Hannahs', 'D. Johnson', 'M. McCarron', 'T. Withers']","[(1, datetime.time(0, 6, 13), datetime.time(0, 3, 56)), (2, datetime.time(0, 7), datetime.time(0, 6, 34)), (3, datetime.time(0, 10), datetime.time(0, 6, 13)), (3, datetime.time(0, 1, 40), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10)), (4, datetime.time(0, 8, 36), datetime.time(0, 6, 12))]",10.566666666666666
